path	symbol	entities	evidence	disposition	retire_with	next_owner
app/services/admin/web.py	AdminWebService.activate_user_account	party_person	attribute_assignment	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/admin/web.py	AdminWebService.create_user	party_person	constructor|session_add	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/admin/web.py	AdminWebService.delete_user	party_person	session_delete	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/admin/web.py	AdminWebService.update_user	party_person	attribute_assignment	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/admin/web/identity.py	AdminIdentityMixin.activate_user_account	party_person	attribute_assignment	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/admin/web/identity.py	AdminIdentityMixin.create_user	party_person	constructor|session_add	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/admin/web/identity.py	AdminIdentityMixin.delete_user	party_person	session_delete	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/admin/web/identity.py	AdminIdentityMixin.update_user	party_person	attribute_assignment	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/auth_flow_api.py	AuthFlowApiService.update_me	party_person	setattr	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/discipline/discipline_service.py	DisciplineService._trigger_termination_lifecycle	employee	attribute_assignment	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/hr/employees.py	EmployeeService._assign_initial_position	position_assignment	constructor|session_add	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/hr/employees.py	EmployeeService.activate_employee	employee	attribute_assignment	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/hr/employees.py	EmployeeService.bulk_delete	employee	sql_dml	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/hr/employees.py	EmployeeService.bulk_update	employee	sql_dml	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/hr/employees.py	EmployeeService.create_employee	employee	constructor|session_add	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/hr/employees.py	EmployeeService.delete_employee	employee	attribute_assignment	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/hr/employees.py	EmployeeService.link_employee_to_person	employee	attribute_assignment	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
